# Summary generated on 2023-03-15 13:56:56.492053 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20230313154544_YEiuJ; 2460017.156760319602; 2023-03-13 15:45:44.091614;    -1;  ...; 352.478547; 163.530145; 138.73526;  1.4397; -15.29498;  0.6729; 146.56216;  1.7571; -29.67405;  0.2436;  14.45133;  0.6248;  99.44839;  0.9674; -10.92936;  0.4828;  37.74752;  0.1744;    2.462352;  0.0780;   0.639194;  0.0173;  11.414115;  0.5442;  43.290775;   1.8123; 172.478539;   0.0000; 215.769315;  1.8123;   7.799068;  0.5928;   0.888431;  0.0091; 316.708780;  1.8123; 352.086697;  0.1666;    4.036272;  0.1650;   0.255082;  0.0143;   3.863899;  0.1776;   3.150591;  0.0779; 143.13363;  1.0265; -13.40928;  0.7308; 227.16336;  2.3944;  62.46336;  0.4660;  18.06497;  0.4775;  15.95711;  0.4289;     5.248412;  0.0010;   116.079385;  0.0003;  78.6805;    0.15;     5.275108;  0.0008;   116.107795;  0.0003;  70.2598;    0.12;     0.60;  +0.40;  74.8165; 0.459; 3.48e-04; 20.14;        73.92;   True;   True;    2; MY0002,MY000B
20230313154749_AWnmR; 2460017.158210672438; 2023-03-13 15:47:49.402099;    -1;  ...; 352.479994; 215.576809; 222.75894;  0.6026; -39.44778;  0.6070; 232.30605;  0.2696; -21.98886;  0.7190;  62.90681;  0.1907; 207.83830;  0.4876; -33.66672;  0.8858;  42.49305;  0.4498;  -43.497985;  9.5816;   1.012386;  0.0253; 130.984553;  1.2512;  84.846852;   1.6604; 172.479299;   0.0000; 257.326151;  1.6604;  48.749609;  0.9419;   0.538780;  0.0096; 275.154831;  1.6603;        nan;     nan;  -87.534750; 19.1554;   0.003436;  0.0203;        nan;     nan;  -0.718358;  0.2211; 223.45265;  0.5952; -39.57171;  0.6045;  41.90225;  0.7144;  80.90031;  0.7473;  63.91066;  0.1878;  62.64733;  0.1897;   -46.639890;  0.0012;   167.598386;  0.0017; 110.5070;    0.10;   -46.671513;  0.0018;   167.557110;  0.0021;  80.6527;    0.10;     0.53;  -3.31;  85.1022; 0.851; 6.00e-04; 21.16;        59.65;   True;   True;    2; NZ000D,NZ000V
20230313154848_7qukt; 2460017.158899215516; 2023-03-13 15:48:48.892221;    -1;  ...; 352.480681; 219.274229; 295.52621;  0.1097; -27.49182;  0.0610; 292.60607;  0.0900;  -6.03523;  0.0721;  64.46614;  0.0206; 314.50472;  0.1366;  -9.29644;  0.1056;  41.97341;  0.0376;   37.754869;  5.0476;   0.989691;  0.0014; 165.103717;  0.1970; 257.114874;   0.1540; 172.482957;   0.0001;  69.597831;  0.1540; -14.512833;  0.1855;   0.389218;  0.0016; 102.889448;  0.1539;   0.161557;  0.0335;   75.120520; 10.0966;   0.004249;  0.0009; 231.985100; 47.4302;  -0.607735;  0.0172; 295.51118;  0.1084; -27.59661;  0.0606; 102.67132;  0.1097;  28.08213;  0.0604;  65.71046;  0.0203;  65.31008;  0.0159;   -43.176390;  0.0005;   171.036600;  0.0003; 112.8823;    0.02;   -43.067399;  0.0006;   170.386941;  0.0003;  83.8059;    0.05;     0.97;  -3.08;  95.1123; 0.611; 8.30e-04; 82.44;       111.56;   True;   True;    5; NZ000A,NZ000H,NZ000S,NZ0010,NZ001N
20230313154933_kaNab; 2460017.159416355193; 2023-03-13 15:49:33.573089;    -1;  ...; 352.481196; 221.900502; 253.02819;  0.3740; -70.49717;  0.2970; 261.69863;  0.1911; -47.54813;  0.2954;  53.72591;  0.4925; 262.30515;  1.0458; -80.97210;  0.6906;  40.14116;  0.2894;    5.099897;  0.9079;   0.805127;  0.0262;  99.027864;  0.6890;   0.060018;   0.3882; 172.479394;   0.0000; 172.539412;  0.3882;   0.059274;  0.3825;   0.993834;  0.0000; 359.941015;  0.3882; 359.996223;  0.0181;    9.205960;  1.8158;   0.085578;  0.0162;  11.517090;  3.3360;   0.836208;  0.1509; 253.85212;  0.3612; -70.10354;  0.2885; 160.68753;  0.4355;  57.00492;  0.2089;  54.92176;  0.4824;  54.41740;  0.4277;   -41.431265;  0.0002;   173.491032;  0.0003; 111.1138;    0.04;   -41.340806;  0.0005;   173.448951;  0.0009;  94.4837;    0.20;     0.37;  -0.45; 109.3969; 0.103; 2.32e-05; 76.26;        68.18;   True;   True;    3; NZ0001,NZ0002,NZ001N
20230313154948_concc; 2460017.159587836359; 2023-03-13 15:49:48.389061;    -1;  ...; 352.481367; 224.620950; 243.56004;  0.4216;  -4.55576;  0.2331; 242.44177;  0.4625; +16.38834;  0.1836;  66.58779;  0.3520; 227.00953;  0.7241; +26.97806;  0.2472;  41.40858;  0.4315;   12.566869;  2.3666;   0.942716;  0.0283; 147.993542;  0.3818; 244.406901;   1.0988; 352.477980;   0.0000; 236.884881;  1.0988; -28.555657;  0.4807;   0.719885;  0.0077; 295.591510;  1.0988; 359.202948;  0.8611;   24.413853;  4.7341;   0.022124;  0.0221;  44.549338; 10.3685;  -0.465051;  0.2105; 244.05393;  0.4190;  -4.83996;  0.2316;  33.26620;  0.7530;  52.81612;  0.1514;  67.62984;  0.3471;  63.16645;  0.0937;   -37.517245;  0.0001;   176.149406;  0.0009; 101.6272;    0.04;   -37.577717;  0.0004;   176.099497;  0.0004;  90.8974;    0.02;     0.21;  -1.41;  92.5699; 0.844; 3.45e-05; 31.48;        31.31;   True;   True;    2; NZ001J,NZ001R
20230313155142_LznSo; 2460017.160902951378; 2023-03-13 15:51:42.014999;    -1;  ...; 352.482679; 217.712929; 263.65874;  0.0557;  -6.17353;  0.0475; 263.40214;  0.0569; +17.11905;  0.0486;  67.49705;  0.0196; 264.98789;  0.1072; +29.88395;  0.0821;  39.87152;  0.0180;    4.537148;  0.0340;   0.781315;  0.0016; 150.092302;  0.0831; 175.043097;   0.2129; 352.478792;   0.0000; 167.521889;  0.2129;   2.469215;  0.1087;   0.992205;  0.0001;   4.954567;  0.2129;   0.380048;  0.0188;    8.082091;  0.0678;   0.101984;  0.0011;   9.664403;  0.1090;   0.136724;  0.0087; 263.91630;  0.0551;  -6.47142;  0.0469;  60.92534;  0.0484;  34.85419;  0.0604;  68.64499;  0.0194;  67.69928;  0.0071;   -44.214149;  0.0002;   168.766667;  0.0002; 117.8271;    0.04;   -44.408632;  0.0002;   168.276104;  0.0002;  86.4232;    0.03;     0.81;  -2.77;  94.2464; 0.751; 4.45e-04; 62.20;        52.34;   True;   True;    4; NZ000D,NZ000S,NZ0011,NZ001C
20230313155245_ZRymv; 2460017.161642179824; 2023-03-13 15:52:45.884337;    -1;  ...; 352.483417; 222.578903; 340.28077;  0.8248; -73.34563;  0.9452; 299.86792;  1.3991; -57.19742;  0.6375;  42.41879;  2.9815;  31.52565;  3.7745; -62.48073;  2.1056;  40.20645;  2.3547;    5.258533; 10.9582;   0.837741;  0.2143;  71.830826;  2.5787; 313.605640;   4.7311; 172.481104;   0.0000; 126.086744;  4.7311; -43.472009;  4.0596;   0.853246;  0.0174;  46.395460;  4.7311;   2.484668;     nan;    9.663820; 21.9184;   0.081735;  0.1563;  12.058618;     nan;   1.332005;  1.2673; 337.20285;  0.7691; -73.44382;  0.8948; 161.82602;  0.8704;  33.84780;  0.5442;  43.93504;  2.9038;  44.55934;  1.6133;   -42.276699;  0.0013;   173.365193;  0.0011; 108.3630;    0.17;   -42.133707;  0.0053;   173.302142;  0.0003;  97.0028;    0.58;     0.48;  -0.29; 103.0388; 0.469; 4.55e-05; 33.18;       116.61;   True;   True;    2; NZ0001,NZ001N
20230313155319_Z902b; 2460017.162030947860; 2023-03-13 15:53:19.473895;    -1;  ...; 352.483805; 224.148429; 181.81920;  1.2178; -46.18760;  0.5707; 203.93845;  0.5787; -40.79322;  0.9249;  44.63505;  0.4311; 148.98256;  0.8168; -43.33081;  0.6146;  42.50011;  0.6475;  -42.246111; 52.5283;   1.013124;  0.0313;  67.087840;  0.4100;  83.021808;   3.3173; 172.481387;   0.0000; 255.503195;  3.3173;  66.103641;  0.6258;   0.554452;  0.0211; 276.979242;  3.3173;        nan;     nan;  -85.046675; 1.1e+02;   0.003589;  0.0181;        nan;     nan;   0.237409;  0.3070; 183.28233;  1.2102; -46.56405;  0.5753; 244.74581;  1.2981;  60.17226;  0.7929;  45.83267;  0.4180;  44.15716;  0.1001;   -40.650581;  0.0010;   174.794853;  0.0001;  97.8619;    0.16;   -40.620204;  0.0011;   174.879220;  0.0003;  83.9087;    0.16;     0.37;  -0.92;  89.8054; 0.577; 1.17e-04; 17.36;        47.96;   True;   True;    2; NZ001Q,NZ0023
20230313155604_HSx03; 2460017.163943457417; 2023-03-13 15:56:04.714721;    -1;  ...; 352.485713; 224.697461; 312.95083;  0.1284; -35.31575;  0.1143; 305.55421;  0.1087; -17.02749;  0.1150;  52.39598;  0.0049; 341.65206;  0.1279; -23.48569;  0.1559;  38.50663;  0.0551;    2.932667;  0.0387;   0.945453;  0.0010; 113.388750;  0.2871; 223.408417;   0.2633; 172.484087;   0.0000;  35.892504;  0.2633; -39.103947;  0.3000;   0.159969;  0.0017; 136.592597;  0.2633;   6.907702;  0.1551;    5.705366;  0.0773;   0.196250;  0.0042;   5.022210;  0.0979;   1.580437;  0.0228; 312.48539;  0.1264; -35.45500;  0.1127; 117.60016;  0.1236;  23.29426;  0.1035;  53.85324;  0.0048;  53.24626;  0.0144;   -39.799222;  0.0002;   174.653778;  0.0002; 108.4319;    0.02;   -39.710667;  0.0002;   174.434907;  0.0002;  99.2063;    0.02;     0.45;  +0.40; 102.5911; 0.633; 2.42e-05; 80.57;        39.15;   True;   True;    2; NZ0022,NZ0023
20230313160209_92USF; 2460017.168160432484; 2023-03-13 16:02:09.061367;    -1;  ...; 352.489920; 225.352242; 207.92686;  0.5017; -64.23993;  0.5236; 234.83122;  0.6460; -48.18955;  0.3702;  50.17051;  0.2383; 171.21023;  0.6133; -68.07307;  0.6785;  40.31359;  0.2196;    5.542078;  1.0270;   0.847943;  0.0172;  89.485751;  0.2442;  48.041689;   1.3451; 172.487872;   0.0000; 220.529561;  1.3451;  48.039122;  1.3455;   0.842710;  0.0082; 311.959250;  1.3451; 357.651805;  0.3617;   10.241446;  2.0559;   0.075543;  0.0113;  13.046968;  4.1924;   0.948865;  0.1070; 209.60525;  0.5199; -64.18220;  0.5134; 195.78993;  0.9612;  64.25565;  0.3693;  51.33758;  0.2327;  50.76293;  0.1673;   -40.132314;  0.0008;   173.788465;  0.0009; 110.5596;    0.06;   -40.062696;  0.0005;   173.814060;  0.0005;  93.6658;    0.04;     0.40;  -1.96; 100.8908; 0.572; 1.80e-04; 82.93;        82.86;   True;   True;    3; NZ001N,NZ0022,NZ0023
20230313160225_UOmDh; 2460017.168348417152; 2023-03-13 16:02:25.303242;    -1;  ...; 352.490107; 220.999960; 241.59571;  0.3184; -52.73410;  0.0742; 250.31719;  0.2248; -31.21979;  0.0761;  62.72928;  0.1067; 236.75287;  0.4238; -52.49730;  0.1197;  40.98764;  0.1440;    8.427151;  1.6908;   0.890815;  0.0124; 124.655262;  0.0979;  32.590164;   0.3551; 172.488972;   0.0000; 205.079136;  0.3551;  26.299768;  0.2734;   0.920119;  0.0021; 327.411223;  0.3551; 359.099126;  0.1333;   15.934182;  3.3834;   0.040289;  0.0060;  24.463679;  8.6521;  -0.039996;  0.0703; 242.32182;  0.3154; -52.65839;  0.0732; 127.98419;  0.3377;  73.75033;  0.1828;  63.77575;  0.1051;  62.09761;  0.0738;   -44.424173;  0.0001;   169.358988;  0.0004; 112.5382;    0.03;   -44.393001;  0.0002;   169.303305;  0.0005;  92.9665;    0.02;     0.37;  -1.46;  99.5698; 0.663; 9.02e-05; 76.11;        29.03;   True;   True;    3; NZ0009,NZ000D,NZ001C
20230313160239_z5jEj; 2460017.168515749276; 2023-03-13 16:02:39.760737;    -1;  ...; 352.490275; 221.853009;  33.49574;  1.5220; -81.63326;  0.4632; 290.77610;  1.3582; -69.99600;  0.1967;  38.96328;  0.0489;  62.04985;  0.7174; -62.02446;  0.2656;  41.45976;  0.1695;   13.371401;  2.5248;   0.927747;  0.0153;  63.539282;  0.1751; 340.401348;   0.7135; 172.487781;   0.0000; 152.889129;  0.7135; -17.475013;  0.6170;   0.966124;  0.0022;  19.599888;  0.7135;   0.279414;  0.0945;   25.776677;  5.0509;   0.020158;  0.0067;  48.895175; 13.8313;   0.922325;  0.0773;  28.46984;  1.5625; -82.54910;  0.4609; 177.86089;  0.2740;  36.47250;  0.4345;  40.52148;  0.0470;  40.30766;  0.0675;   -43.707892;  0.0007;   170.156819;  0.0005; 103.0372;    0.05;   -43.579072;  0.0006;   170.150211;  0.0004;  92.3243;    0.04;     0.57;  -0.93;  94.5262; 0.794; 1.66e-04; 53.32;        99.24;   True;   True;    3; NZ000A,NZ000S,NZ0010
20230313160510_S7GAy; 2460017.170259936713; 2023-03-13 16:05:10.458532;    -1;  ...; 352.492014; 168.610397; 153.17659;  0.1578; -16.13577;  0.0785; 161.48013;  0.1726; -25.30243;  0.0689;  17.80391;  0.0274; 107.37611;  0.0782; -11.80605;  0.0378;  37.20365;  0.0225;    2.211334;  0.0091;   0.649121;  0.0008;  12.975849;  0.0453;  63.714220;   0.2675; 172.485610;   0.0000; 236.199830;  0.2675;  11.614279;  0.0594;   0.775911;  0.0015; 296.291937;  0.2675; 347.715607;  0.1145;    3.646758;  0.0168;   0.299725;  0.0019;   3.288382;  0.0203;   3.319832;  0.0086; 155.61449;  0.1445; -17.57160;  0.0698; 317.92870;  0.2975;  71.33970;  0.1195;  20.89628;  0.0233;  20.56266;  0.0332;   -32.077439;  0.0001;   116.286564;  0.0003;  86.9868;    0.02;   -32.110999;  0.0001;   116.322147;  0.0002;  71.9703;    0.01;     0.77;  +0.41;  79.8646; 0.474; 2.44e-04; 78.85;        47.31;   True;   True;    2; AU0007,AU000X
20230313160909_XF5xS; 2460017.173021695111; 2023-03-13 16:09:09.074458;    -1;  ...; 352.494769; 229.544470; 249.03607;  0.0626;  +3.16451;  0.0384; 246.80015;  0.0699; +24.92963;  0.0368;  65.24568;  0.0298; 232.58869;  0.1177; +41.44063;  0.0617;  41.54886;  0.0419;   15.050268;  1.1006;   0.943467;  0.0034; 134.475756;  0.0616; 225.282275;   0.1068; 352.491834;   0.0000; 217.774109;  0.1068; -30.466435;  0.0654;   0.850838;  0.0009; 314.716575;  0.1068; 359.514117;  0.0408;   29.249699;  2.2019;   0.016881;  0.0014;  58.387114;  6.7727;  -0.444044;  0.0205; 249.50387;  0.0621;  +2.80349;  0.0380;  28.89754;  0.0884;  45.12730;  0.0372;  66.30758;  0.0294;  65.18928;  0.0073;   -38.093187;  0.0001;   176.223480;  0.0002; 112.6081;    0.01;   -38.265060;  0.0001;   176.103059;  0.0002;  90.4377;    0.01;     0.49;  -1.65;  91.9708; 0.931; 1.44e-04; 64.80;        26.79;   True;   True;    2; NZ001J,NZ001R
20230313161728_LVW5J; 2460017.178807341028; 2023-03-13 16:17:28.954265;   749;  NMV; 352.500540; 228.697075; 200.19541;  0.6003;  -4.55223;  0.4163; 200.36651;  0.5860;  +3.67291;  0.4356;  38.97939;  0.6784; 153.34605;  0.5300;  +3.97479;  0.4813;  35.98678;  0.7129;    1.809725;  0.2793;   0.954372;  0.0049;  11.955603;  1.6109; 331.357648;   0.8322; 352.502591;   0.0005; 323.860239;  0.8321;  -5.698701;  0.7612;   0.082575;  0.0031; 208.638110;  0.8321; 346.385105;  2.1197;    3.536875;  0.5584;   0.404842;  0.0603;   2.434554;  0.6256;   3.220274;  0.3083; 201.42122;  0.6066;  -5.42085;  0.4216; 316.97635;  0.7846;  48.03642;  0.4967;  40.36179;  0.6537;  39.66099;  0.4938;   -39.416237;  0.0015;   173.288010;  0.0021;  97.4002;    0.11;   -39.485153;  0.0009;   173.371027;  0.0015;  85.6085;    0.05;     0.40;  -0.47;  89.1387; 0.701; 8.12e-05; 87.45;       112.07;   True;   True;    2; NZ0022,NZ0023
20230313161756_AOnRC; 2460017.179127481300; 2023-03-13 16:17:56.614384;    -1;  ...; 352.500860; 172.684336; 238.34079;  2.8902; -77.47552;  1.4744; 258.46379;  1.9712; -55.30976;  1.1392;  46.94139;  0.5400; 105.49077; 21.3528; -84.67617;  0.4678;  38.76688;  0.3261;    3.141275;  0.2117;   0.684135;  0.0270;  85.096901;  1.3935;   5.111393;   4.1019; 172.500214;   0.0000; 177.611607;  4.1019;   5.092639;  4.1017;   0.992220;  0.0040; 354.889921;  4.1019; 359.300222;  0.7920;    5.290330;  0.4211;   0.177029;  0.0251;   5.567491;  0.5278;   1.753601;  0.1358; 236.64279;  2.4866; -76.88808;  1.4662; 165.33243;  1.5368;  36.39416;  1.0132;  48.31457;  0.5256;  47.00042;  0.6198;   -31.465990;  0.0001;   117.159143;  0.0021; 108.0202;    0.24;   -31.363321;  0.0001;   117.127772;  0.0019;  99.2222;    0.21;     0.32;  -0.79;  99.8257; 0.931; 5.61e-05;  9.63;        57.41;   True;   True;    2; AU000E,AU000W
20230313162033_DJoEz; 2460017.180940343067; 2023-03-13 16:20:33.245641;    -1;  ...; 352.502669; 229.409492; 291.93329;  0.4019; -35.12456;  0.4092; 288.27821;  0.3911; -13.06816;  0.3597;  60.40880;  0.5469; 311.04131;  0.8808; -21.44481;  0.5505;  37.36698;  0.4319;    2.280798;  0.2728;   0.806252;  0.0095; 149.321311;  0.3133; 255.868285;   3.4094; 172.502184;   0.0000;  68.370469;  3.4093; -29.655389;  0.5658;   0.441900;  0.0232; 104.133588;  3.4094;  12.588498;  1.5499;    4.119696;  0.5229;   0.286137;  0.0336;   3.444536;  0.6803;   1.608146;  0.2096; 292.03633;  0.3900; -35.10151;  0.4027; 103.99865;  0.3143;  41.51640;  0.4576;  61.67664;  0.5381;  60.23836;  0.5328;   -41.521449;  0.0004;   173.211021;  0.0002; 103.1323;    0.13;   -41.496705;  0.0003;   173.079472;  0.0002;  92.9819;    0.09;     0.30;  +0.37;  97.5262; 0.552; 1.39e-05; 14.65;        44.59;   True;   True;    2; NZ0001,NZ0002
20230313162223_NHCfN; 2460017.182220633142; 2023-03-13 16:22:23.862703;    -1;  ...; 352.503945; 231.791361; 271.83360;  1.0343; -52.42532;  0.3362; 271.27824;  0.7205; -28.99576;  0.3322;  61.48522;  0.8336; 283.02546;  1.1531; -50.28560;  0.8369;  38.74891;  0.8312;    3.126288;  3.8727;   0.701498;  0.0707; 127.880140;  0.6752; 328.431324;   0.7213; 172.502675;   0.0000; 140.933999;  0.7212; -24.406824;  0.3925;   0.933204;  0.0052;  31.570023;  0.7213;   4.118831;  1.1302;    5.319371;  7.7486;   0.178304;  0.0499;   5.527695; 19.2719;   0.986365;  0.4084; 272.31711;  1.0229; -52.26226;  0.3331; 120.34916;  0.7242;  62.55755;  0.6006;  62.61099;  0.8208;  62.01432;  0.6489;   -44.830386;  0.0006;   175.149468;  0.0014; 109.3330;    0.04;   -44.800417;  0.0004;   175.077588;  0.0012;  96.4605;    0.02;     0.24;  -1.56; 102.8904; 0.500; 5.96e-05; 49.59;        47.82;   True;   True;    2; NZ000G,NZ0013
20230313162426_28ici; 2460017.183640731964; 2023-03-13 16:24:26.559242;    -1;  ...; 352.505362; 234.961077; 255.52872;  1.6804;  -0.87634;  0.9248; 254.39081;  1.8695; +21.78066;  0.7888;  61.57600;  2.7641; 246.59611;  3.9887; +39.50614;  2.2242;  35.91156;  2.3283;    1.790001;  8.9657;   0.483428;  0.1958; 139.392116;  2.5164; 218.148769;  10.3187; 352.502253;   0.0001; 210.651022; 10.3188; -23.706479;  6.6081;   0.924664;  0.0197; 321.850054; 10.3186; 347.785823;     nan;    2.655339; 17.9298;   0.411552;  0.1439;   2.394863;     nan;   2.127900;  1.1642; 256.01601;  1.6672;  -1.21610;  0.8922;  32.86979;  2.7831;  48.56241;  0.2595;  62.56669;  2.7254;  59.99927;  2.9734;   -37.862187;  0.0003;   177.803570;  0.0035; 111.1170;    0.21;   -37.925739;  0.0005;   177.750814;  0.0037; 101.4567;    0.26;     0.24;  -0.52; 105.4078; 0.591; 2.52e-05; 15.86;        63.35;   True;   True;    3; NZ0014,NZ001H,NZ001P
20230313162711_xbZE4; 2460017.185543993022; 2023-03-13 16:27:11.000997;    -1;  ...; 352.507261; 233.539175; 285.78980;  0.0508;  +6.72654;  0.1265; 288.03030;  0.0740; +29.18132;  0.1199;  60.61415;  0.0739; 315.11063;  0.2181; +45.24362;  0.1477;  41.61546;  0.0479;   16.614511;  1.3607;   0.959300;  0.0030; 121.054219;  0.2527; 110.317255;   0.1695; 352.504570;   0.0000; 102.821825;  0.1695;  53.454161;  0.2209;   0.676210;  0.0009;  69.681755;  0.1695;   0.539452;  0.0604;   32.552812;  2.7207;   0.014554;  0.0016;  67.722346;  8.5383;  -0.207316;  0.0238; 285.86808;  0.0489;  +6.27303;  0.1240;  59.06428;  0.0580;  23.46827;  0.1225;  61.90693;  0.0727;  61.08760;  0.0422;   -39.620940;  0.0003;   175.697876;  0.0001; 113.9985;    0.06;   -39.828193;  0.0003;   175.247464;  0.0003;  94.3538;    0.04;     0.82;  -1.63; 100.4216; 0.691; 1.83e-04; 86.74;        84.43;   True;   True;    4; NZ001J,NZ001Q,NZ001R,NZ0023
20230313162839_K8Iu6; 2460017.186570579652; 2023-03-13 16:28:39.698082;    -1;  ...; 352.508285; 229.833841; 292.62336;  0.5577; -38.05452;  1.6593; 288.37189;  0.4202; -16.04863;  1.6669;  64.39383;  1.1162; 309.38962;  0.6998; -25.31751;  2.3411;  41.63466;  1.3549;   17.127150; 22.7635;   0.967666;  0.0741; 145.311884;  2.6229; 275.719627;   6.1086; 172.507780;   0.0001;  88.227407;  6.1085; -34.490923;  2.0278;   0.553783;  0.0376;  84.282275;  6.1087;   0.541405;     nan;   33.700517; 45.5352;   0.013905;  0.0298;  70.880746;     nan;  -0.448638;  0.6866; 292.78650;  0.5576; -38.01839;  1.6403; 104.63686;  2.1446;  43.51572;  0.7171;  65.57740;  1.1003;  66.28798;  0.9472;   -44.913181;  0.0010;   171.622460;  0.0099; 110.6852;    0.51;   -44.880710;  0.0010;   171.448373;  0.0073;  96.9898;    0.36;     0.28;  -1.17; 102.6273; 0.588; 3.76e-05; 37.32;        87.25;   True;   True;    3; NZ000A,NZ000H,NZ001C
20230313162909_YTLTf; 2460017.186914196238; 2023-03-13 16:29:09.386555;    -1;  ...; 352.508628; 229.065895; 241.70956;  0.2865; +20.06218;  0.4225; 234.42668;  0.4802; +40.07029;  0.3437;  56.65800;  0.2958; 195.09563;  0.7236; +59.37461;  0.0810;  42.38125;  0.5062;  -81.168634; 17.4087;   1.009548;  0.0390; 102.811173;  0.3966; 235.825575;   0.7936; 352.506327;   0.0000; 228.331902;  0.7935; -53.778236;  0.6425;   0.775009;  0.0024; 304.173260;  0.7936;        nan;     nan; -163.112277; 34.8158;   0.001348;  0.0252;        nan;     nan;  -0.306719;  0.2533; 242.17606;  0.2846; +19.28362;  0.4237;  13.49875;  0.3544;  23.47893;  0.3767;  57.80254;  0.2905;  59.27408;  0.2632;   -46.188447;  0.0011;   170.723110;  0.0016; 113.9759;    0.14;   -46.500445;  0.0016;   170.614709;  0.0008;  98.3569;    0.06;     0.73;  -1.38; 103.6531; 0.661; 1.55e-04; 34.87;        84.04;   True;   True;    2; NZ0009,NZ000B
20230313162936_owYNE; 2460017.187233163044; 2023-03-13 16:29:36.945287;   749;  NMV; 352.508946; 186.373543; 201.17086;  0.1511;  -5.61096;  0.5024; 201.66497;  0.3007;  +3.05265;  0.4302;  39.42783;  0.0225; 154.87280;  0.2279;  +3.37327;  0.4583;  35.64128;  0.1696;    1.723078;  0.0427;   0.960244;  0.0008;  11.004862;  1.2872; 334.242758;   0.7135; 352.516500;   0.0007; 326.759257;  0.7141;  -4.758381;  0.6991;   0.068502;  0.0031; 205.749378;  0.7141; 345.535882;  0.4888;    3.377654;  0.0824;   0.435760;  0.0152;   2.261820;  0.0853;   3.335684;  0.0660; 201.71400;  0.1479;  -4.84318;  0.4896; 158.37817;  0.1588;  44.32408;  0.4997;  41.05741;  0.0216;  39.50162;  0.0326;    38.565252;  0.0004;   127.922359;  0.0002;  95.8028;    0.06;    38.653714;  0.0005;   127.877634;  0.0003;  85.3548;    0.06;     0.37;  +0.30;  88.9015; 0.661; 3.52e-05; 24.02;        72.38;   True;   True;    4; KR0009,KR000G,KR000Y,KR0011
